timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-11-27T01:35:24.191576,59.7,95.3,72.1,368.6259069442749,1253.2027225494385
2025-11-27T01:35:46.566616,45.0,88.8,72.0,369.09583568573,1253.6422853469849
2025-11-27T01:37:10.316633,27.3,89.5,72.1,369.51799964904785,1254.0348091125488
2025-11-27T03:20:51.893364,73.8,90.8,72.1,370.29295444488525,1255.4123220443726
2025-11-27T05:03:33.685113,75.7,91.5,72.1,371.06999015808105,1256.8371849060059
2025-11-27T06:39:49.947995,81.4,92.8,72.1,372.3180923461914,1258.6738576889038
2025-11-27T06:40:14.086059,18.7,89.8,72.1,372.5000820159912,1258.8635206222534
2025-11-27T06:40:46.749464,48.7,89.8,72.1,372.627836227417,1258.9608058929443
2025-11-27T06:42:10.008166,14.0,87.9,72.1,372.9036645889282,1259.8740892410278
2025-11-27T06:43:31.662298,15.6,85.2,72.1,373.2806005477905,1260.292911529541
2025-11-27T06:43:50.086670,9.7,85.1,72.1,373.3308448791504,1260.3477954864502
2025-11-27T10:44:12.891830,57.8,94.0,72.1,375.0907907485962,1263.6633291244507
