timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-06-02T03:28:22.710333,100.0,77.4,40.7,283.62637519836426,1021.4475154876709
2025-06-02T08:54:09.995408,100.0,79.3,40.7,285.6927328109741,1026.6983318328857
2025-06-02T08:55:00.643899,42.9,82.5,40.7,286.06023120880127,1034.2062482833862
2025-06-02T12:46:30.716161,100.0,81.9,40.7,286.6686325073242,1037.821870803833
2025-06-02T12:49:03.741378,0.0,85.4,40.7,288.48889541625977,1042.8051853179932
2025-06-02T12:50:00.634199,20.0,87.8,40.7,288.69448947906494,1043.4927110671997
2025-06-02T12:54:02.851203,62.5,84.9,40.7,289.3822660446167,1052.5176887512207
2025-06-02T12:55:00.603220,0.0,82.1,40.7,289.42716789245605,1052.5821695327759
2025-06-02T12:59:03.745294,0.0,80.9,40.7,289.86564540863037,1053.333924293518
2025-06-02T13:00:00.618360,0.0,84.2,40.7,290.5163764953613,1061.1228103637695
2025-06-02T13:04:03.728199,0.0,86.4,40.7,291.11784744262695,1066.1829633712769
2025-06-02T13:05:00.609834,0.0,83.6,40.7,291.3904514312744,1066.8364963531494
2025-06-02T13:09:03.730767,0.0,84.2,40.8,291.8479633331299,1074.1955280303955
2025-06-02T13:10:00.611377,100.0,84.3,40.8,291.9619827270508,1074.3161430358887
2025-06-02T13:14:03.740569,12.5,83.0,40.8,292.53497409820557,1081.9625787734985
2025-06-02T13:15:00.757061,100.0,83.4,40.8,292.6712865829468,1082.4853429794312
2025-06-02T13:19:03.743733,0.0,81.8,40.7,293.34544944763184,1083.1041526794434
2025-06-02T13:20:00.617761,0.0,82.2,40.8,293.54904079437256,1087.0630502700806
2025-06-02T13:24:03.741763,0.0,77.8,40.8,293.9092779159546,1087.6136074066162
2025-06-02T13:25:00.604379,0.0,78.2,40.8,294.01548290252686,1087.7206993103027
2025-06-02T13:29:03.741412,0.0,77.9,40.8,294.37774753570557,1096.375750541687
2025-06-02T13:30:00.617431,0.0,77.5,40.8,294.4764881134033,1096.4601793289185
2025-06-02T13:35:00.622468,0.0,77.5,40.8,294.9136667251587,1097.0832424163818
2025-06-02T13:40:00.612287,57.1,79.1,40.8,295.64698123931885,1110.0490264892578
2025-06-02T13:45:00.601099,0.0,79.8,40.8,296.33162212371826,1115.2982501983643
