timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-06-22T15:29:35.821461,99.3,70.6,40.8,1.7134418487548828,71.97749996185303
2025-06-22T15:30:02.276696,48.6,81.9,41.1,3.055911064147949,185.6369504928589
2025-06-22T15:32:04.768589,14.7,73.0,40.9,3.850139617919922,219.85445022583008
2025-06-22T15:33:51.428972,5.4,70.0,40.9,4.031296730041504,221.5576524734497
2025-06-22T15:34:03.870707,12.0,70.0,40.9,4.07270622253418,221.57727527618408
2025-06-22T15:35:02.364199,12.5,69.5,40.9,4.144574165344238,221.68342208862305
2025-06-22T15:37:04.749619,15.4,67.7,40.9,5.183927536010742,223.01337718963623
2025-06-22T15:38:51.628689,5.5,66.8,40.9,5.258878707885742,223.13354682922363
2025-06-22T15:39:04.061448,10.0,66.7,40.9,5.275639533996582,223.14845943450928
2025-06-22T15:40:02.495805,7.9,66.4,40.9,5.355024337768555,223.2797975540161
2025-06-22T15:42:04.764909,9.8,65.8,40.9,5.472460746765137,223.406587600708
2025-06-22T15:43:51.617486,12.5,65.1,40.9,5.547722816467285,223.48941230773926
2025-06-22T15:44:04.045674,9.4,65.1,40.9,5.549699783325195,223.49531173706055
2025-06-22T15:45:02.467271,9.8,65.4,40.9,5.607192039489746,223.5584077835083
2025-06-22T15:47:04.871618,56.0,66.2,40.9,5.891767501831055,223.97867965698242
2025-06-22T15:48:51.631731,21.9,66.5,40.9,6.152254104614258,224.76214981079102
2025-06-22T15:49:04.081208,38.8,66.6,40.9,6.15793514251709,224.77250289916992
2025-06-22T15:50:02.505471,8.3,66.9,40.9,6.295232772827148,225.95733547210693
2025-06-22T15:52:04.751788,14.7,66.7,40.9,6.419910430908203,226.08085346221924
2025-06-22T15:53:51.091069,46.7,66.6,40.9,6.49826717376709,226.20111560821533
2025-06-22T15:54:04.045001,9.6,66.5,40.9,6.507987976074219,226.2169828414917
2025-06-22T15:55:02.499355,5.4,66.3,40.9,6.556195259094238,226.27441596984863
2025-06-22T15:57:04.757481,9.8,66.5,40.9,6.660305976867676,226.38274383544922
2025-06-22T15:58:51.616438,8.9,65.9,40.9,6.742678642272949,226.45781326293945
2025-06-22T15:59:04.048394,11.7,65.9,40.9,6.744550704956055,226.4636354446411
2025-06-22T16:00:02.593455,26.4,66.5,40.9,6.946833610534668,226.6816291809082
2025-06-22T16:02:04.745109,10.4,66.3,40.9,7.076775550842285,226.94752025604248
2025-06-22T16:03:51.633591,11.1,66.2,40.9,7.156327247619629,227.0424575805664
2025-06-22T16:04:04.024201,9.2,66.2,40.9,7.156896591186523,227.04672145843506
2025-06-22T16:05:02.507593,8.9,66.2,40.9,7.204889297485352,227.1002655029297
2025-06-22T16:07:04.752540,10.7,65.8,40.9,7.296934127807617,227.21448707580566
2025-06-22T16:08:51.632483,7.5,66.0,40.9,7.374632835388184,227.33352851867676
2025-06-22T16:09:04.045401,11.1,66.0,40.9,7.375654220581055,227.3392333984375
2025-06-22T16:10:02.487939,14.0,66.2,40.9,7.45881462097168,227.54652214050293
2025-06-22T16:28:53.680722,100.0,69.0,40.9,7.582195281982422,230.36971473693848
2025-06-22T17:13:14.557777,92.0,67.9,40.9,0.13158702850341797,0.19275188446044922
2025-06-22T17:13:51.331115,9.8,72.0,40.9,1.3074560165405273,11.358783721923828
2025-06-22T17:14:03.886790,20.0,72.1,40.9,1.4511795043945312,13.426409721374512
2025-06-22T17:15:02.335123,19.2,72.9,40.9,2.4242515563964844,22.807061195373535
2025-06-22T17:17:04.580962,18.6,71.0,40.9,3.08864688873291,23.4699125289917
2025-06-22T17:18:51.504307,22.3,71.2,40.9,3.553767204284668,26.40253734588623
2025-06-22T17:19:03.903538,21.2,71.4,40.9,3.5591888427734375,26.41781520843506
2025-06-22T17:20:02.067564,37.5,77.9,41.0,3.9542884826660156,29.7213716506958
