timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2026-01-14T00:22:03.245057,93.5,73.8,77.0,20.233712196350098,201.94952964782715
2026-01-14T09:19:49.220838,100.0,76.2,77.0,1.1835107803344727,4.515809059143066
2026-01-14T09:20:28.981752,100.0,78.9,77.0,2.006662368774414,37.667235374450684
2026-01-14T09:21:01.161879,99.2,79.7,77.0,2.1573829650878906,37.863892555236816
2026-01-14T09:21:36.094005,22.7,75.7,77.0,2.7494888305664062,45.22106075286865
2026-01-14T09:22:25.691862,23.3,74.8,77.0,3.4732542037963867,45.66106986999512
2026-01-14T09:23:51.316061,17.6,75.0,77.0,4.5404510498046875,48.77380180358887
2026-01-14T09:25:28.044186,70.0,77.8,77.0,5.275397300720215,55.50003147125244
2026-01-14T09:25:35.146408,47.3,77.6,77.0,5.353354454040527,55.6506872177124
2026-01-14T09:26:36.134216,21.3,75.6,77.0,5.6808061599731445,56.88523483276367
2026-01-14T09:27:25.747275,54.1,77.2,77.0,6.218349456787109,63.129112243652344
2026-01-14T09:28:51.334279,32.2,77.5,77.0,7.6114501953125,70.9714241027832
2026-01-14T09:30:27.950356,73.4,85.2,77.0,12.244094848632812,89.39590454101562
2026-01-14T09:30:35.141098,73.4,86.1,77.0,12.27414321899414,89.42671394348145
2026-01-14T09:31:35.324019,29.9,88.7,77.0,13.348675727844238,126.45763397216797
2026-01-14T09:32:25.791532,20.5,87.6,77.0,15.491205215454102,135.0737190246582
2026-01-14T09:33:51.739354,32.7,86.6,77.2,16.72542095184326,250.08806324005127
2026-01-14T09:35:28.890047,46.3,90.8,77.3,19.45253086090088,253.69118690490723
2026-01-14T09:35:35.264681,55.2,90.6,77.3,19.916869163513184,266.37713718414307
2026-01-14T09:36:36.278304,14.5,87.9,77.2,20.296619415283203,266.749192237854
2026-01-14T09:37:25.818889,21.8,86.7,77.3,21.70016574859619,672.0973873138428
2026-01-14T09:38:51.655406,13.7,83.7,77.3,21.808595657348633,672.1988182067871
2026-01-14T09:40:28.025028,24.1,84.8,77.3,22.169508934020996,672.7262659072876
2026-01-14T09:40:35.226891,9.6,82.9,77.3,22.265429496765137,672.7964220046997
2026-01-14T09:41:36.117537,2.3,82.1,77.3,22.436047554016113,672.8887968063354
2026-01-14T09:42:25.814593,13.3,82.1,77.3,22.649553298950195,673.0066909790039
2026-01-14T09:43:51.335670,3.1,81.4,77.3,22.920209884643555,673.4955997467041
2026-01-14T09:45:27.963193,10.5,82.6,77.3,23.322999954223633,673.7183599472046
2026-01-14T09:45:35.122730,9.3,81.7,77.3,23.34632110595703,673.7266159057617
2026-01-14T09:46:35.256958,6.6,82.2,77.3,23.9287166595459,689.0892448425293
2026-01-14T09:47:25.707194,17.3,81.0,77.3,23.97847270965576,691.209958076477
2026-01-14T09:48:51.488771,42.1,80.6,77.3,28.599773406982422,707.2519416809082
2026-01-14T09:50:27.913643,18.2,79.2,77.3,29.44939136505127,707.6245880126953
2026-01-14T09:50:35.125453,9.3,79.4,77.3,29.491167068481445,707.645435333252
2026-01-14T09:51:36.140013,54.1,72.5,77.3,31.457560539245605,708.9448394775391
2026-01-14T09:52:25.734845,14.1,69.5,77.3,32.23507881164551,711.6475086212158
2026-01-14T09:53:51.319066,10.0,74.5,77.3,35.47780513763428,723.4901447296143
2026-01-14T09:55:28.040176,45.9,81.0,77.3,40.0957088470459,738.4125871658325
2026-01-14T09:55:35.138142,24.8,81.6,77.3,40.154648780822754,738.4812355041504
2026-01-14T09:56:36.303140,67.1,79.7,77.3,43.32392597198486,761.3051071166992
2026-01-14T09:57:25.758823,33.7,73.9,77.3,46.04210948944092,772.7024631500244
2026-01-14T09:58:52.286133,70.2,72.9,77.4,47.443034172058105,807.6510572433472
2026-01-14T10:00:34.057558,79.5,64.2,77.4,47.8938627243042,906.5663547515869
2026-01-14T10:00:35.153062,79.7,64.4,77.4,47.89394474029541,906.5664367675781
2026-01-14T10:01:35.581401,44.0,64.3,77.5,49.405473709106445,1400.178201675415
2026-01-14T11:51:43.322539,39.7,67.8,77.8,50.353410720825195,1401.8714742660522
