id,timestamp,cpu_percent,memory_percent,disk_percent,net_sent_total_mb,net_recv_total_mb,net_sent_delta_mb,net_recv_delta_mb,uptime_seconds
5559,2026-02-19T00:33:34.621383,100.0,76.5,78.6,0.7251510620117188,14.025043487548828,0.5226173400878906,7.746175765991211,277125.0006067753
5560,2026-02-19T00:34:00.675407,10.7,79.5,78.6,1.4018669128417969,22.354710578918457,0.6767158508300781,8.329667091369629,277151.00398540497
5561,2026-02-19T00:35:00.710733,31.8,77.7,78.6,1.9945106506347656,48.91472053527832,0.5926437377929688,26.560009956359863,277211.00310611725
5562,2026-02-19T00:36:00.699064,23.8,78.1,78.6,2.330752372741699,58.6756591796875,0.3362417221069336,9.76093864440918,277271.0004003048
5563,2026-02-19T00:37:00.791268,41.3,76.5,78.6,2.4840545654296875,67.77304172515869,0.15330219268798828,9.097382545471191,277331.0001652241
5564,2026-02-19T00:38:00.718870,28.3,77.3,78.6,2.762021064758301,71.50724792480469,0.2779664993286133,3.734206199645996,277391.0005815029
5565,2026-02-19T00:39:00.716991,14.0,78.0,78.6,3.1043004989624023,109.80735969543457,0.34227943420410156,38.30011177062988,277451.000688076
5566,2026-02-19T00:40:00.702968,34.3,77.8,78.6,3.3192977905273438,121.61815738677979,0.2149972915649414,11.810797691345215,277511.00116539
5567,2026-02-19T00:41:00.803305,21.9,77.5,78.6,3.3872480392456055,135.66019248962402,0.06795024871826172,14.042035102844238,277571.0008878708
5568,2026-02-19T00:42:00.715160,24.3,77.2,78.6,3.4656476974487305,149.4339303970337,0.078399658203125,13.773737907409668,277631.0011873245
5569,2026-02-19T00:43:00.750324,24.3,77.0,78.6,3.507953643798828,163.24194431304932,0.042305946350097656,13.808013916015625,277691.00278401375
5570,2026-02-19T00:44:00.728281,31.3,79.7,78.6,4.483930587768555,176.1152696609497,0.9759769439697266,12.87332534790039,277751.0004222393
5571,2026-02-19T00:45:00.786347,9.2,67.4,78.6,4.996857643127441,181.9105043411255,0.5129270553588867,5.795234680175781,277811.00193595886
5572,2026-02-19T01:20:37.510387,100.0,71.1,78.5,5.06854248046875,181.95955753326416,0.0716848373413086,0.049053192138671875,279949.0005412102
5573,2026-02-19T03:57:06.075096,100.0,71.9,80.5,0.0902566909790039,0.24661731719970703,0.0,0.0,289336.00086426735
5574,2026-02-19T10:44:51.631713,100.0,78.6,78.5,1.6497125625610352,62.553656578063965,1.5594558715820312,62.30703926086426,313802.001734972
5575,2026-02-19T10:45:35.646605,100.0,79.5,78.5,2.107560157775879,87.64913368225098,0.45784759521484375,25.09547710418701,313846.000469923
