timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-05-09T12:17:00.675752,25.7,82.3,48.1,45.477328300476074,932.2771759033203
2025-05-09T12:16:00.639229,23.5,82.9,48.1,44.97774028778076,878.6805076599121
2025-05-09T12:15:00.601573,24.5,83.1,48.1,44.71898555755615,868.3075494766235
2025-05-09T12:14:00.572192,24.2,83.0,48.1,44.38254642486572,854.3332290649414
2025-05-09T12:13:00.526668,28.3,83.4,48.1,44.21470642089844,840.0747890472412
2025-05-09T12:12:00.491095,30.2,84.0,48.1,43.9936637878418,826.9098176956177
2025-05-09T12:11:00.446840,31.4,85.1,48.1,43.74685287475586,810.4441404342651
2025-05-09T12:10:00.403694,30.8,84.3,48.1,43.24791622161865,797.7614974975586
2025-05-09T12:09:00.353997,28.1,82.8,48.1,42.69603633880615,758.8846082687378
2025-05-09T12:08:00.300279,27.8,82.1,48.1,42.334181785583496,732.8583250045776
2025-05-09T12:07:00.252008,27.1,85.1,48.1,42.102861404418945,719.9743938446045
2025-05-09T12:06:00.205506,26.8,86.1,48.1,41.90848445892334,706.2281532287598
2025-05-09T12:05:00.147157,26.5,86.3,48.1,41.71013927459717,694.1016492843628
2025-05-09T12:04:00.104541,25.2,86.4,48.1,41.50087261199951,680.5005483627319
2025-05-09T12:03:00.062319,21.9,86.2,48.1,41.27048110961914,665.21946144104
2025-05-09T12:02:00.026030,21.3,86.3,48.1,41.075079917907715,654.2366123199463
2025-05-09T12:00:59.988588,23.0,86.5,48.1,40.878478050231934,640.3326711654663
2025-05-09T11:59:59.939554,22.0,87.0,48.1,40.655813217163086,626.7910690307617
2025-05-09T11:58:59.896073,23.2,88.3,48.1,40.25021743774414,613.0939073562622
2025-05-09T11:57:59.839427,10.2,85.3,48.1,38.92570972442627,541.8848609924316
2025-05-09T11:56:59.800811,13.9,85.2,48.1,38.76507759094238,541.6324701309204
2025-05-09T11:55:59.767854,13.1,85.0,48.1,38.57386302947998,541.3726530075073
2025-05-09T11:54:59.731985,10.0,85.1,48.1,38.398619651794434,541.103084564209
2025-05-09T11:53:59.691988,9.2,84.6,48.1,38.27639675140381,540.9013414382935
2025-05-09T11:52:59.642174,10.2,85.1,48.1,38.127729415893555,540.5797004699707
2025-05-09T11:51:59.595183,19.2,86.2,48.1,37.8030309677124,540.320592880249
2025-05-09T11:50:59.557795,19.1,84.2,48.1,36.51576232910156,537.135347366333
2025-05-09T11:49:59.520780,19.9,83.1,48.1,35.52068614959717,536.177848815918
2025-05-09T11:48:59.490351,31.5,85.5,48.1,35.04254341125488,533.9046602249146
2025-05-09T11:47:59.452515,40.3,85.4,48.0,34.19309902191162,448.45884895324707
2025-05-09T11:46:59.413750,17.0,74.2,48.0,31.991445541381836,398.5809965133667
2025-05-09T11:45:59.368314,10.3,71.8,48.0,31.109740257263184,395.82773303985596
2025-05-09T11:44:59.334574,24.2,71.9,48.0,31.004157066345215,395.59737396240234
2025-05-09T11:41:43.361285,9.4,69.5,48.0,30.620080947875977,394.23452377319336
2025-05-09T11:40:43.324835,13.2,70.2,48.0,30.52247428894043,394.0703067779541
2025-05-09T11:39:43.289992,12.7,70.7,48.0,30.342265129089355,393.1224298477173
2025-05-09T11:38:43.230497,14.5,70.0,48.0,29.832676887512207,388.59845638275146
2025-05-08T17:03:34.001332,6.5,80.0,50.9,183.99104499816895,1670.4146528244019
2025-05-08T17:02:33.957314,6.3,83.7,50.9,183.87500095367432,1670.3221282958984
2025-05-08T17:01:33.912499,12.3,84.2,50.9,183.55806827545166,1670.152687072754
2025-05-08T17:00:33.872577,14.1,83.8,50.9,183.41396617889404,1669.7757949829102
2025-05-08T16:59:33.842571,14.0,80.4,50.9,183.2551851272583,1669.235055923462
2025-05-08T16:58:33.805141,21.2,81.6,50.9,183.0902624130249,1668.3043155670166
2025-05-08T16:57:33.772013,28.4,81.3,50.9,182.44919395446777,1665.8334045410156
2025-05-08T16:56:33.681314,0.5,81.2,50.9,181.5493278503418,1664.324408531189
2025-05-08T16:36:49.419690,9.7,83.1,50.9,181.4184684753418,1664.2245998382568
2025-05-08T16:35:49.377373,9.6,89.7,50.9,181.30390071868896,1664.1392126083374
2025-05-08T16:34:49.337281,8.6,91.8,50.9,181.2222719192505,1664.0440769195557
2025-05-08T16:33:49.288367,10.3,91.9,50.9,181.1042652130127,1663.9333658218384
2025-05-08T16:32:49.239133,25.7,92.0,50.9,180.96019554138184,1663.7936162948608
2025-05-08T16:31:49.190581,43.9,93.6,50.9,180.81127262115479,1663.497218132019
2025-05-08T15:54:24.799100,21.0,87.8,50.9,172.35739707946777,1649.780080795288
2025-05-08T15:53:24.761499,15.5,88.3,50.9,171.60866355895996,1649.259009361267
2025-05-08T15:52:24.718164,16.4,88.7,50.9,171.3143606185913,1649.0988883972168
2025-05-08T15:51:24.678820,16.3,87.3,50.9,171.04539012908936,1648.4900102615356
