timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-05-08T15:13:17.181166,36.8,87.2,50.8,157.88390445709229,1624.9373149871826
2025-05-08T15:12:42.241852,17.3,84.5,50.8,157.71085262298584,1624.76784324646
2025-05-08T15:04:40.269982,30.5,85.5,50.8,154.50517177581787,1612.8222436904907
2025-05-08T15:04:36.293126,20.1,86.1,50.8,154.5036153793335,1612.8211517333984
2025-05-08T15:04:19.373593,28.3,84.5,50.8,154.36986351013184,1612.6337404251099
2025-05-08T15:04:11.203497,16.4,84.8,50.8,154.34280109405518,1612.6068992614746
2025-05-08T15:03:25.452130,14.3,86.7,50.8,154.18499565124512,1612.4554061889648
2025-05-08T14:51:18.117143,31.1,81.7,50.9,150.79435062408447,1606.956106185913
2025-05-08T14:50:18.086071,33.1,84.1,50.9,150.19161224365234,1555.37717628479
2025-05-08T14:49:18.036203,35.1,83.7,50.9,149.90292167663574,1539.6142797470093
2025-05-08T14:48:17.982515,17.0,87.4,50.9,149.5291566848755,1518.9783716201782
2025-05-08T14:47:17.933233,13.5,90.0,50.9,149.31029796600342,1516.415880203247
2025-05-08T14:46:17.882771,31.3,91.0,50.9,149.21245574951172,1515.974684715271
2025-05-08T14:45:17.830428,31.9,90.4,50.9,148.97922801971436,1498.3495645523071
2025-05-08T14:44:17.776119,33.1,90.8,50.9,148.75230312347412,1477.0047454833984
2025-05-08T14:43:17.743880,0.0,90.2,50.9,148.45339393615723,1458.4551963806152
2025-05-08T14:42:05.224362,37.5,91.6,50.9,148.18768501281738,1435.7840995788574
2025-05-08T13:12:30.467335,50.0,83.0,50.8,111.90330600738525,1139.461853981018
2025-05-08T13:11:56.611569,16.7,85.4,50.8,111.85918617248535,1139.4186401367188
2025-05-08T13:07:15.485180,100.0,78.0,50.8,109.41472339630127,1134.838270187378
2025-05-08T13:01:40.710481,16.5,89.5,50.8,107.38017559051514,1133.6420345306396
2025-05-08T13:00:40.686794,33.3,88.4,50.8,107.24046325683594,1133.533751487732
2025-05-08T13:00:30.403769,71.4,88.8,50.8,107.06960010528564,1133.4523878097534
