timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-06-01T13:44:13.666883,13.6,83.6,40.7,36.354543685913086,228.30961894989014
2025-06-01T13:43:13.629989,21.9,84.6,40.7,36.07869338989258,225.99715042114258
2025-06-01T13:42:13.597266,17.5,81.5,40.7,34.94044876098633,216.5016279220581
2025-06-01T13:41:13.556287,15.1,81.3,40.7,34.8416862487793,216.35042572021484
2025-06-01T13:40:13.509404,17.0,81.2,40.7,34.78356456756592,216.15417003631592
2025-06-01T13:39:13.474363,13.0,81.8,40.7,34.655696868896484,215.99475479125977
2025-06-01T13:38:13.448110,13.2,82.4,40.7,34.52934265136719,215.71335983276367
2025-06-01T13:37:13.407273,19.0,86.0,40.7,34.274664878845215,214.93689441680908
2025-06-01T13:36:13.380535,12.2,83.9,40.7,33.92799472808838,212.53179168701172
2025-06-01T13:35:13.337734,25.5,85.5,40.7,33.564026832580566,212.3342161178589
2025-06-01T13:34:13.300738,20.8,83.6,40.7,33.12094020843506,211.88552570343018
2025-06-01T13:33:13.279664,15.9,83.7,40.7,32.94084072113037,211.59949207305908
2025-06-01T13:32:13.255277,12.3,83.2,40.7,32.59989929199219,211.1478509902954
2025-06-01T13:31:13.228516,12.7,82.2,40.7,32.521066665649414,211.04683208465576
2025-06-01T13:30:13.200421,15.8,82.6,40.7,32.33051013946533,210.75208187103271
2025-06-01T13:29:13.168638,20.7,86.0,40.7,31.98024845123291,210.46512985229492
2025-06-01T13:28:13.136324,10.4,81.3,40.7,31.57234477996826,209.06213474273682
2025-06-01T13:27:13.110858,8.8,81.8,40.7,31.488083839416504,208.92077541351318
2025-06-01T13:26:13.079836,12.9,82.0,40.7,31.47317409515381,208.89865112304688
2025-06-01T13:25:13.056154,18.7,81.4,40.7,30.963298797607422,207.78167819976807
2025-06-01T13:24:13.030511,17.0,82.0,40.7,30.882649421691895,207.7251672744751
2025-06-01T13:23:13.006853,28.8,82.7,40.7,30.792776107788086,207.48299312591553
2025-06-01T13:22:12.965667,23.1,77.6,40.7,29.810038566589355,193.5787467956543
2025-06-01T13:21:12.933720,11.7,69.1,40.7,29.25444793701172,174.8410816192627
2025-06-01T13:20:12.897604,20.6,69.7,40.7,28.893702507019043,172.1239013671875
2025-06-01T13:19:12.860893,18.5,70.6,40.8,26.849964141845703,167.40606307983398
2025-06-01T13:18:12.837817,14.7,71.8,40.8,26.044190406799316,161.48602676391602
2025-06-01T13:17:12.798348,12.3,70.8,40.8,24.94498634338379,157.42311000823975
2025-06-01T13:16:12.764959,12.9,70.3,40.8,23.594950675964355,149.83269214630127
2025-06-01T13:15:12.723301,13.6,70.6,40.8,22.007460594177246,141.662992477417
2025-06-01T13:14:12.688145,13.4,72.2,40.8,20.58980369567871,130.049409866333
2025-06-01T13:13:12.656519,16.9,70.5,40.8,19.631211280822754,127.89091873168945
2025-06-01T13:12:12.634687,11.2,71.6,40.8,16.613160133361816,113.96749019622803
2025-06-01T13:11:12.604694,14.2,71.5,40.8,16.04549217224121,110.1464204788208
2025-06-01T13:10:12.579295,15.0,72.3,40.8,13.315207481384277,100.08498096466064
2025-06-01T13:09:12.539125,17.9,69.5,40.8,11.191697120666504,80.81046104431152
2025-06-01T13:08:12.507613,18.6,72.8,40.8,10.397416114807129,72.92599391937256
2025-06-01T13:07:12.482509,29.1,70.3,40.8,8.499298095703125,57.20440673828125
2025-06-01T13:06:12.457066,40.9,79.0,40.8,7.280207633972168,49.09145164489746
2025-06-01T13:05:12.431273,45.7,75.3,40.8,5.169390678405762,38.90746212005615
2025-06-01T01:28:33.848821,37.4,82.4,40.9,44.01276779174805,1597.1744680404663
2025-06-01T01:27:33.082274,1.3,82.1,40.9,40.56233501434326,1595.1398906707764
2025-06-01T00:19:45.002226,27.7,85.4,40.9,40.395193099975586,1594.7361097335815
2025-06-01T00:18:44.950664,30.5,85.9,40.9,40.271217346191406,1594.6550912857056
2025-06-01T00:17:44.897646,31.0,85.9,40.9,39.75887680053711,1556.4040622711182
2025-06-01T00:16:44.847280,31.0,85.0,40.9,39.116623878479004,1512.7458238601685
2025-06-01T00:15:44.799948,21.8,86.0,40.9,37.41055393218994,1389.8403005599976
2025-06-01T00:14:44.758002,22.4,84.3,40.9,35.750489234924316,1289.5071382522583
2025-06-01T00:13:44.717415,19.9,82.9,40.9,35.538469314575195,1289.2531309127808
2025-06-01T00:12:44.674350,33.1,85.1,40.9,35.25621223449707,1284.0035886764526
2025-06-01T00:11:44.646672,35.2,84.4,40.9,34.43006134033203,1236.6025953292847
2025-06-01T00:10:44.599641,30.1,83.7,40.9,33.84221363067627,1165.8695363998413
2025-06-01T00:09:44.562955,31.4,83.6,40.9,33.549970626831055,1129.005458831787
2025-06-01T00:08:44.514724,31.4,83.6,40.9,33.20487308502197,1088.9303855895996
2025-06-01T00:07:44.467283,30.9,83.9,40.9,32.874796867370605,1045.4459581375122
2025-06-01T00:06:44.427800,25.0,85.0,40.9,32.36615562438965,988.1467113494873
2025-06-01T00:05:44.384445,21.5,84.4,40.9,31.70736598968506,949.6184949874878
2025-06-01T00:04:44.336535,24.5,84.8,40.9,31.28097438812256,898.3591842651367
2025-06-01T00:03:44.278745,31.8,84.8,40.9,30.880974769592285,868.6946783065796
2025-06-01T00:02:44.232646,31.0,84.9,40.9,30.184346199035645,819.083906173706
2025-06-01T00:01:44.177939,30.9,86.6,40.9,29.620213508605957,771.3519563674927
2025-06-01T00:00:44.125431,29.5,86.5,40.9,29.13786220550537,757.385329246521
2025-05-31T23:59:44.077332,31.1,86.2,40.9,28.560457229614258,715.9740962982178
2025-05-31T23:58:44.046626,19.6,84.3,40.9,28.099023818969727,680.0965957641602
2025-05-31T23:57:44.020166,17.8,83.7,40.9,27.45650577545166,645.9316930770874
2025-05-31T23:56:43.987859,19.2,83.6,40.9,26.936161041259766,602.3731307983398
2025-05-31T23:55:43.944901,22.5,83.7,40.9,26.3179988861084,569.9548940658569
2025-05-31T23:54:43.913339,27.9,84.5,40.9,25.690972328186035,541.1053066253662
2025-05-31T23:53:43.860770,25.8,84.2,40.9,25.075078010559082,526.3965816497803
2025-05-31T23:52:43.813097,25.6,84.2,40.9,24.66990566253662,514.6867961883545
2025-05-31T23:51:43.757336,28.0,85.2,40.9,24.142334938049316,498.3870372772217
2025-05-31T23:50:43.709029,26.5,84.6,40.9,23.43253803253174,467.73548698425293
2025-05-31T23:49:43.654726,27.8,84.6,40.9,23.10975170135498,465.3761405944824
2025-05-31T23:48:43.608009,26.4,84.8,40.9,22.774889945983887,447.31611251831055
2025-05-31T23:47:43.564023,26.3,85.1,40.9,22.319164276123047,430.218373298645
2025-05-31T23:46:43.528186,26.7,85.0,40.9,21.92165184020996,411.9438199996948
2025-05-31T23:45:43.480123,23.4,85.0,40.9,21.332075119018555,391.98244857788086
2025-05-31T23:44:43.428705,24.4,84.8,40.9,20.703784942626953,347.6430997848511
2025-05-31T23:43:43.377115,22.0,84.6,40.9,19.80277919769287,302.628586769104
2025-05-31T23:42:43.326445,26.9,85.4,40.9,19.534467697143555,287.2080411911011
2025-05-31T23:41:43.271484,27.5,86.7,40.9,19.0786190032959,254.65666007995605
2025-05-31T23:40:43.216769,25.0,84.8,40.9,18.71935749053955,238.3129425048828
2025-05-31T23:39:43.161211,26.2,86.3,40.9,18.27331256866455,221.2967529296875
2025-05-31T23:38:43.111078,27.5,86.6,40.9,17.51944923400879,189.1072130203247
2025-05-31T23:37:43.062950,25.4,86.6,40.9,17.010528564453125,180.84738063812256
2025-05-31T23:36:43.025670,26.3,86.9,40.9,16.54027557373047,170.82566356658936
2025-05-31T23:35:42.990735,27.0,87.1,40.9,15.8877592086792,154.68779468536377
2025-05-31T23:34:42.952303,17.9,88.3,40.9,15.340926170349121,130.51245307922363
2025-05-31T23:33:42.912204,11.2,87.7,40.9,13.642776489257812,52.45258903503418
2025-05-31T23:32:42.873354,21.0,87.8,40.9,13.540939331054688,52.357455253601074
2025-05-31T23:31:42.832866,12.0,87.8,40.9,13.250503540039062,52.090847969055176
2025-05-31T23:30:42.809817,25.9,88.3,40.9,13.09657096862793,51.882301330566406
2025-05-31T23:29:42.784869,25.8,86.7,40.9,12.95279598236084,51.73801231384277
2025-05-31T23:28:42.756184,14.0,84.9,40.9,12.045740127563477,48.82974720001221
2025-05-31T23:27:42.729367,18.5,86.7,40.9,11.551420211791992,48.33876419067383
2025-05-31T23:13:51.792253,10.1,77.4,40.8,829.6986303329468,2588.9465503692627
2025-05-31T23:12:51.760577,0.3,77.9,40.8,828.9583911895752,2585.207007408142
2025-05-31T16:02:08.123188,0.2,76.3,40.8,828.7336168289185,2584.869276046753
2025-05-31T14:53:35.325089,9.9,76.8,40.8,828.6638135910034,2584.7893438339233
2025-05-31T14:52:35.272007,9.1,76.8,40.8,828.6062841415405,2584.741678237915
2025-05-31T14:51:35.217033,15.0,77.6,40.8,828.5082426071167,2584.6568775177
2025-05-31T14:50:35.179352,12.8,76.2,40.8,828.2453718185425,2561.911774635315
2025-05-31T14:49:35.148839,13.8,77.9,40.8,827.9248781204224,2532.8362970352173
2025-05-31T14:48:35.112449,11.8,77.8,40.8,827.6801862716675,2506.238363265991
2025-05-31T14:47:35.079508,13.7,77.8,40.8,827.4014673233032,2480.5737085342407
2025-05-31T14:46:35.049077,12.9,77.6,40.8,827.1273393630981,2450.9684715270996
2025-05-31T14:45:35.013557,13.1,78.2,40.8,826.8169937133789,2424.600761413574
2025-05-31T14:44:34.980385,12.9,77.9,40.7,826.5253257751465,2400.7276697158813
2025-05-31T14:43:34.947315,14.2,78.0,40.7,826.2845516204834,2377.9773750305176
2025-05-31T14:42:34.902539,14.3,77.7,40.7,825.3600168228149,2294.603235244751
2025-05-31T14:41:34.872830,16.3,77.9,40.7,824.8673887252808,2268.852795600891
2025-05-31T14:40:34.839704,13.8,76.8,40.7,824.6450119018555,2264.44243144989
2025-05-31T14:39:34.808879,13.2,77.9,40.7,824.326358795166,2241.8084993362427
2025-05-31T14:38:34.780716,12.6,77.9,40.7,824.1459999084473,2218.955048561096
2025-05-31T14:37:34.743947,12.6,77.9,40.7,823.9396781921387,2199.4870223999023
2025-05-31T14:36:34.720903,14.2,78.2,40.7,823.6665964126587,2176.9802293777466
2025-05-31T14:35:34.686410,12.7,79.6,40.7,823.3053588867188,2148.4137115478516
2025-05-31T14:34:34.655197,12.8,80.2,40.7,822.8994369506836,2124.67843914032
2025-05-31T14:33:34.626356,14.9,80.1,40.7,822.5047826766968,2080.3053789138794
2025-05-31T14:32:34.598633,14.1,80.2,40.7,822.048924446106,2040.8076553344727
2025-05-31T14:31:34.568627,19.1,80.3,40.7,821.5038604736328,1976.704792022705
2025-05-31T14:30:34.534705,12.7,79.3,40.7,820.6722784042358,1920.5015869140625
2025-05-31T14:29:34.501468,15.3,79.7,40.7,820.2021083831787,1887.0143537521362
2025-05-31T14:28:34.465785,13.1,78.6,40.7,819.7221059799194,1845.0793571472168
2025-05-31T14:27:34.437361,12.9,78.4,40.7,819.0546922683716,1799.977954864502
2025-05-31T14:26:34.399336,11.5,78.5,40.7,818.8182516098022,1771.202748298645
2025-05-31T14:25:34.368395,13.4,78.6,40.7,818.5210809707642,1742.3954801559448
2025-05-31T14:24:34.339165,12.2,78.4,40.7,818.1417512893677,1704.888264656067
2025-05-31T14:23:34.310542,13.0,78.3,40.7,817.9120016098022,1675.180401802063
2025-05-31T14:22:34.280839,13.2,78.4,40.7,817.6790733337402,1645.7996196746826
2025-05-31T14:21:34.246816,12.6,78.5,40.7,817.4649848937988,1615.702151298523
